Model,F1,PR-AUC,ROC-AUC,Sensitivity,Precision,Best C
Gaussian-smoothed + Functional logistic regression (L2) (sigma=6.0),0.7757 ± 0.0286,0.8090 ± 0.0453,0.9225 ± 0.0150,0.8212 ± 0.0327,0.7367 ± 0.0423,41.9771 ± 40.3308
Gaussian-smoothed + Functional logistic regression (L2) (sigma=4.0),0.7739 ± 0.0303,0.8080 ± 0.0451,0.9219 ± 0.0144,0.8204 ± 0.0338,0.7343 ± 0.0459,46.7594 ± 42.2542
Raw + Functional logistic regression (L2),0.7727 ± 0.0264,0.8061 ± 0.0439,0.9223 ± 0.0137,0.8183 ± 0.0322,0.7342 ± 0.0469,50.1254 ± 43.0181
Gaussian-smoothed + Functional logistic regression (L2) (sigma=2.0),0.7717 ± 0.0287,0.8076 ± 0.0429,0.9219 ± 0.0137,0.8185 ± 0.0325,0.7319 ± 0.0454,45.0764 ± 41.7633
Gaussian-smoothed + Functional linear SVM (sigma=6.0),0.7119 ± 0.0743,0.7996 ± 0.0430,0.9158 ± 0.0143,0.7801 ± 0.1019,0.6912 ± 0.1530,34.7431 ± 41.5287
Gaussian-smoothed + Functional linear SVM (sigma=2.0),0.7055 ± 0.0689,0.7947 ± 0.0405,0.9155 ± 0.0134,0.7596 ± 0.1111,0.7024 ± 0.1608,30.5029 ± 35.4450
Gaussian-smoothed + Functional linear SVM (sigma=4.0),0.7052 ± 0.0825,0.7980 ± 0.0403,0.9154 ± 0.0138,0.7967 ± 0.0875,0.6675 ± 0.1627,33.3355 ± 38.2066
Raw + Functional linear SVM,0.6934 ± 0.0744,0.7930 ± 0.0412,0.9157 ± 0.0132,0.7790 ± 0.1170,0.6674 ± 0.1579,31.9192 ± 36.8794
